,ResNet50_0,ResNet50_1,ResNet50_2,ResNet50_3,InceptionV3_0,InceptionV3_1,InceptionV3_2,InceptionV3_3,Xception_0,Xception_1,Xception_2,Xception_3,yTrueLbls
629,1.00546765e-10,1.218647e-08,0.99999905,9.818175e-07,4.6329864e-05,0.00017445168,0.9916836,0.008095569,1.603486e-06,8.6918527e-07,0.9999274,7.007846e-05,2
630,4.937548e-05,0.022335015,0.9741373,0.0034783524,0.006793748,0.029512385,0.2161438,0.7475501,0.00030703758,0.0014808387,0.9917995,0.0064126654,2
631,0.92073476,0.06276909,0.0017581396,0.014738028,0.92078024,0.04859068,0.00024721195,0.030381879,0.76618564,0.18226299,0.0013567345,0.050194636,0
632,0.006584878,0.6225481,0.35529092,0.01557612,0.007712433,0.8788674,0.105143316,0.008276818,1.1033147e-06,0.99767405,0.002300372,2.447882e-05,1
633,0.9999963,8.6033236e-07,5.4865776e-08,2.7596273e-06,0.97940457,0.004946473,0.012631905,0.00301703,0.999982,7.35305e-06,7.186801e-06,3.4212862e-06,0
634,0.0039808787,0.9905109,0.0014952573,0.0040130117,0.10409966,0.8764913,0.0023904645,0.017018655,4.136344e-07,0.9999646,2.7589886e-05,7.480661e-06,1
635,0.99948597,2.4759425e-05,4.646529e-07,0.0004888121,0.89224726,0.09632535,0.0008608025,0.010566675,0.999964,1.6639242e-05,6.9459916e-06,1.23246755e-05,0
636,1.1067332e-06,5.713515e-05,0.9964206,0.0035212503,0.0009787119,0.012517541,0.25478944,0.7317143,2.8671632e-06,4.1907682e-05,0.99974114,0.00021406524,2
637,0.077742405,0.0051963455,0.00036808886,0.9166932,0.10746468,0.44404197,0.05030461,0.39818874,0.23465504,0.7652717,1.3505632e-05,5.9721628e-05,0
638,1.1217102e-05,0.00034762782,0.02292223,0.9767189,0.0029223126,0.001367673,0.0010813052,0.9946287,4.026975e-06,2.8275165e-06,9.445035e-05,0.9998987,3
639,0.984132,0.015130838,3.103964e-05,0.00070617197,0.9847052,0.0007928057,0.0011547892,0.013347222,0.99999774,1.2109194e-06,1.3643529e-07,9.918881e-07,0
640,8.394875e-06,0.10339615,0.89634216,0.0002533415,0.01557529,0.3042187,0.6663679,0.013838155,3.8590653e-05,0.00323217,0.99557424,0.0011549765,2
641,0.7416585,0.00022672335,0.00073747354,0.2573773,9.06627e-05,5.8324487e-05,1.6553378e-05,0.9998344,3.9519946e-05,2.4655026e-07,1.334505e-05,0.99994683,3
642,0.98814386,0.009696536,0.00015888254,0.0020007642,0.8010494,0.07004687,0.005315772,0.12358801,0.9999387,7.423383e-07,2.0964067e-07,6.0299382e-05,0
643,1.1586101e-05,1.0994982e-07,4.508643e-07,0.99998784,0.00015342305,1.1006499e-05,0.00016450335,0.9996711,2.3316443e-06,7.14591e-08,6.325244e-05,0.9999343,3
644,0.33137575,0.39744022,0.0007910845,0.27039295,0.5142564,0.47875053,0.00028968375,0.0067033344,0.99939764,0.00060070487,7.736135e-08,1.5973189e-06,0
645,4.2579417e-05,0.0070519345,0.7538272,0.23907825,0.0002416914,8.1471924e-05,0.0032917054,0.9963851,0.00034098476,0.0018941069,0.98387444,0.013890356,3
646,8.654746e-05,0.00015419266,0.0006755308,0.99908376,0.00070716854,0.00018082678,0.00072105636,0.99839103,7.0879236e-05,9.172553e-06,7.8282384e-05,0.9998416,3
647,0.00055038,0.99514455,0.004290423,1.4636892e-05,0.41033113,0.5373133,0.040856007,0.011499561,0.00012777172,0.9998093,6.01363e-05,2.7537853e-06,1
648,0.9995067,0.00046640274,9.749081e-07,2.596577e-05,0.7057418,0.2903795,0.00040439508,0.0034742646,0.98951834,0.009650009,5.088758e-05,0.00078071083,0
649,0.9998666,0.00011312869,4.64186e-06,1.5566615e-05,0.9280954,0.0715481,5.900306e-05,0.00029750328,0.99999845,9.457316e-07,6.23378e-08,5.764806e-07,0
650,0.0025451302,0.000303211,0.0010299971,0.9961216,0.0004674202,0.003530786,2.7022204e-05,0.9959747,0.19999145,0.023053816,0.00029178153,0.776663,3
651,7.663667e-05,0.00026918904,0.00036551344,0.9992887,0.0018902081,0.0013314115,0.0006790769,0.99609923,0.0062800753,2.3199114e-05,0.00018747956,0.99350923,3
652,0.99681264,0.003014021,7.078375e-05,0.00010258569,0.94906026,0.010952395,0.00013200719,0.039855335,0.9999219,1.4075568e-05,1.6699337e-06,6.233176e-05,0
653,0.116891846,0.0013252258,0.00047227446,0.8813107,0.0002675169,0.0005689344,0.002420499,0.996743,0.00028485234,1.4669479e-05,0.0001884284,0.9995121,3
654,6.371347e-08,0.0007252826,0.9988914,0.00038325263,1.2447236e-05,0.0009892215,0.992714,0.0062844246,1.2213014e-06,0.00012598462,0.99983823,3.4509027e-05,2
655,0.008519682,0.98513293,0.0060690045,0.00027834595,0.053719867,0.9208167,0.021829251,0.0036341758,3.757022e-05,0.9987017,0.0006718852,0.0005888166,1
656,0.98214185,0.016578449,7.0087226e-05,0.0012096592,0.7593617,0.0015053933,0.00048670263,0.23864625,0.9996074,0.0001603638,1.6677352e-05,0.00021552756,0
657,1.4619186e-05,0.9944167,0.0052342643,0.0003344352,0.009604831,0.8131219,0.17462201,0.0026512684,0.00020046392,0.9826271,0.017170759,1.6567468e-06,1
658,2.2974318e-06,0.9997733,0.00022199834,2.3707264e-06,0.0035503772,0.38311994,0.6072772,0.006052475,6.982237e-06,0.9589301,0.041061386,1.5920001e-06,1
659,8.60663e-06,0.0047890674,0.8120532,0.18314905,0.00016201044,0.9606862,0.036914937,0.0022368832,1.944443e-07,0.9999993,4.3488072e-07,2.5333573e-08,1
660,9.4713914e-07,1.5805973e-11,6.272761e-08,0.9999989,0.00015726766,2.2445063e-05,0.00032540713,0.9994949,2.8103802e-06,2.4607358e-08,7.158204e-06,0.99999,3
661,0.97913593,0.020544628,0.00012404013,0.00019539446,0.9961372,0.0034513744,0.0002303943,0.00018107067,0.9720633,0.01368798,0.00036780356,0.013880861,0
662,0.6755101,0.3235333,0.0005634393,0.00039315727,0.99864095,0.0010345613,6.847377e-05,0.0002560539,0.99972373,0.00019816043,2.532721e-05,5.2736923e-05,0
663,2.0636626e-06,0.0044125915,0.9955135,7.180994e-05,4.4902503e-05,0.00015566678,0.92203236,0.07776703,2.774046e-08,2.3486736e-08,0.9999958,4.188429e-06,2
664,0.80956703,0.18960239,0.00012154395,0.00070897886,0.99825627,0.0007632392,1.7283209e-06,0.0009786877,0.99998796,1.0805699e-05,9.4706245e-08,1.0724896e-06,0
665,8.744858e-06,4.507412e-06,0.99997187,1.4867932e-05,2.7518841e-05,0.00046916804,0.9994387,6.457459e-05,0.0009701069,2.3789049e-05,0.9988248,0.0001813159,2
666,0.99971944,0.00010743634,1.4061067e-06,0.00017177794,0.9313861,0.0644909,0.0008632963,0.003259639,0.9999869,1.1532009e-05,9.455601e-07,6.358527e-07,0
667,0.98954344,3.9791274e-05,1.395865e-05,0.010402815,0.9853225,0.011874278,0.00067486276,0.0021284616,0.99998224,4.671175e-06,6.7397124e-08,1.301574e-05,0
668,7.674472e-07,0.00028189668,0.99795866,0.0017586873,3.942528e-06,0.006194553,0.99344504,0.00035649992,5.217778e-05,7.96828e-05,0.99976104,0.000107104344,2
669,0.00041198896,0.8331118,0.15635125,0.010124949,0.2192512,0.7368815,0.042010963,0.0018564148,1.22768e-05,0.98658025,0.013405423,2.0387395e-06,1
670,0.00038210623,0.9885921,0.0017226672,0.009303175,0.014692499,0.22464707,0.75549465,0.0051657744,0.01107505,0.9478333,0.027101932,0.013989683,1
671,0.00025680973,0.946267,0.050783392,0.0026926945,0.001783463,0.9749858,0.02251072,0.0007199982,1.1387849e-06,0.99723923,0.00275101,8.564599e-06,1
672,2.388031e-05,2.109827e-05,0.9999026,5.2492043e-05,0.011640611,0.018620806,0.90327,0.066468574,0.00066925434,0.00016480229,0.99909997,6.594207e-05,2
673,5.3391665e-05,0.9998659,5.3521e-05,2.7200367e-05,0.0031652586,0.993669,0.0008599044,0.0023059612,0.00036064477,0.99927837,0.0003385793,2.2446044e-05,1
674,0.00030541493,0.9895393,0.009991457,0.00016376456,2.2407555e-06,0.9811607,0.018609291,0.00022784097,2.811602e-06,0.9916033,0.008390524,3.331789e-06,1
675,0.0013496283,0.35765886,0.010901902,0.63008964,0.0058961194,0.0025708799,0.03991798,0.951615,7.717879e-06,9.110368e-08,0.0013532009,0.9986389,3
676,0.0007468088,0.99923015,1.9876288e-06,2.1041578e-05,0.0064660907,0.96383345,0.016033707,0.01366676,2.647348e-06,0.99999547,1.8025218e-06,5.671024e-08,1
677,0.9977842,0.0020427338,6.1972814e-06,0.0001668784,0.8428938,0.13610813,0.0009982198,0.01999988,0.99555826,0.00443836,6.1690815e-07,2.6805446e-06,0
678,0.00042110792,0.60634047,0.31652966,0.07670876,0.0039438508,0.7956977,0.15285547,0.047502913,0.0007450057,0.9388499,0.0603642,4.0853614e-05,1
679,0.99994576,9.443494e-06,4.6637705e-08,4.4796143e-05,0.9796213,0.014483319,4.9101793e-05,0.005846306,0.9992249,0.00016613588,0.0001751406,0.00043379722,0
680,0.084413074,0.0044081085,6.4920087e-06,0.91117233,0.7505408,0.2307264,0.0007174704,0.018015325,0.9999951,4.885138e-06,3.0459286e-09,5.110283e-08,0
681,1.608176e-06,0.0025825885,0.9972842,0.00013156481,1.17855525e-05,0.0003922736,0.9995753,2.0622758e-05,1.7451996e-05,8.295525e-07,0.9999676,1.4174185e-05,2
682,2.1173605e-06,0.9891754,0.009609376,0.0012130579,0.0013141807,0.99748224,0.0008673149,0.0003362281,8.45632e-06,0.9999503,4.0562278e-05,6.2469445e-07,1
683,2.6572734e-06,0.99628013,0.003486953,0.00023032122,0.00040977707,0.99686724,0.0026656669,5.732667e-05,0.00063382345,0.99224806,0.007115315,2.9090008e-06,1
684,2.9624478e-05,0.006736587,0.6173966,0.37583712,0.0013588706,0.008266387,0.2055473,0.7848275,8.034944e-05,4.0637256e-05,0.9555429,0.044336084,2
685,0.0050339554,0.9926756,0.0013838798,0.0009066423,0.012288425,0.5924881,0.39514482,7.858877e-05,0.0006504514,0.9974203,0.0019279382,1.4205417e-06,1
686,9.880575e-07,2.0255286e-06,0.99985147,0.0001455297,0.00042573185,0.006344278,0.9917035,0.0015264266,0.00025356162,0.00029392686,0.99942195,3.0676554e-05,2
687,6.2713656e-07,0.9836791,0.014303835,0.0020164005,0.00014425334,0.9126406,0.021062158,0.066152975,1.9889598e-08,0.9999995,5.022662e-07,2.4247816e-08,1
688,1.5356231e-07,2.7690755e-06,0.9995671,0.00042996148,0.000246496,0.052021418,0.84063596,0.107096195,2.9416515e-07,1.4707197e-07,0.9963683,0.0036312374,2
689,0.00069449487,0.72670084,0.26349255,0.009112084,0.008178802,0.94821674,0.035323694,0.008280694,6.024118e-05,0.9932708,0.0066467836,2.211401e-05,1
690,0.0005693505,0.8863968,0.061144218,0.05188959,0.00014205267,0.35358346,0.6458575,0.00041695713,1.5512247e-06,0.99992085,7.708623e-05,4.9342054e-07,1
691,1.08640115e-05,1.5209955e-05,0.9987122,0.0012617104,0.00053904654,0.023101935,0.6400903,0.33626872,1.7564633e-07,1.9251627e-05,0.99998,6.211858e-07,2
692,2.3942769e-06,0.017319905,0.9718631,0.010814576,4.680063e-05,0.00017024367,0.99587065,0.003912279,1.3487432e-05,3.4140565e-05,0.9889044,0.011048028,2
693,0.9994837,0.0003287128,1.7532207e-07,0.00018731187,0.9562431,0.042432338,0.00015644105,0.0011681698,0.9999906,9.095856e-06,3.0307925e-07,2.8943406e-08,0
694,0.9415422,0.057820078,0.00018797602,0.000449798,0.99698204,0.00076064205,0.00018141011,0.0020758735,0.9989538,1.3916032e-07,2.142108e-06,0.0010439439,0
695,2.034823e-05,0.999741,0.00013915906,9.942508e-05,0.00037157515,0.9980326,0.0010812437,0.0005145806,5.5530626e-07,0.99995387,4.4959186e-05,6.1989726e-07,1
696,0.00013390185,0.99918026,0.0005813514,0.00010450269,0.0012563098,0.9598533,0.038181324,0.0007091124,4.7535142e-08,0.99998176,1.778102e-05,5.0037926e-07,1
697,0.0071808994,0.99083847,4.703159e-05,0.0019335554,0.70340633,0.2949413,0.00069432845,0.0009580169,0.21760854,0.7823108,7.413291e-05,6.5232693e-06,1
698,1.7098875e-05,8.450312e-08,2.2176959e-05,0.99996066,7.730801e-05,1.9042121e-05,4.9214716e-05,0.99985445,2.9231643e-07,6.363583e-08,1.3321087e-06,0.99999833,3
699,1.254114e-05,0.9985524,0.0014340848,1.00735e-06,0.0168668,0.8892033,0.09272888,0.0012009694,5.7974776e-06,0.9998634,0.0001223195,8.462006e-06,1
700,8.4813055e-06,0.07585171,0.9224225,0.0017172606,3.841943e-05,0.005351765,0.9920942,0.002515627,2.5125959e-05,0.031530578,0.9681681,0.00027617597,2
701,3.611658e-05,0.9761155,0.0011831126,0.022665333,1.9058703e-05,0.9720454,0.027886137,4.947366e-05,4.4546806e-07,0.99999666,2.7496849e-06,1.3088744e-07,1
702,0.002894216,0.03192788,0.9633615,0.0018164092,0.00041842947,0.004969032,0.4162002,0.5784124,1.6668899e-05,4.0793916e-06,0.9458158,0.054163404,2
703,0.93036336,0.014461856,0.003706273,0.051468525,0.99775153,0.0011877333,0.00017521423,0.0008854593,0.99967337,0.0002783403,4.029847e-06,4.422118e-05,0
704,0.99669445,3.6713674e-05,4.0352456e-06,0.0032648155,0.90774137,0.086555004,0.002189892,0.0035136833,0.9998822,1.7127171e-05,3.2299035e-06,9.7394426e-05,0
705,0.0018246995,0.880037,0.11799491,0.00014338813,0.0012533057,0.95051277,0.047451887,0.0007819826,5.391207e-07,0.9977095,0.0022874535,2.3927091e-06,1
706,0.00015569488,7.785769e-06,0.00044364645,0.99939287,0.0054119593,3.2366945e-06,0.0006102135,0.9939746,3.63919e-06,1.1281289e-06,5.7335005e-06,0.9999895,3
707,0.000130705,0.9977482,0.0012933054,0.0008277639,0.09992273,0.79427356,0.10287803,0.0029256747,6.9651964e-05,0.99977,0.00015304393,7.387841e-06,1
708,0.25554597,0.74315214,0.00038243269,0.00091943506,0.99110997,0.00434474,0.0012396645,0.0033057022,0.99981076,0.00017541299,8.44422e-06,5.3729327e-06,0
709,1.130087e-07,2.437021e-06,0.0004684624,0.999529,0.00072978984,0.00090702757,0.044255678,0.9541075,9.516182e-07,9.298674e-09,5.356366e-05,0.9999455,3
710,0.00034905865,9.984449e-05,0.00025921463,0.9992919,8.467593e-05,0.0004979793,1.6696817e-05,0.9994006,9.927818e-07,3.3171908e-08,3.66986e-06,0.99999523,3
711,0.98761964,0.00022093764,3.3094613e-05,0.012126271,0.98033935,0.00046322102,0.0001538277,0.019043557,0.95433074,0.02570818,0.004893664,0.015067389,0
712,8.430712e-05,0.023516,0.043527786,0.9328719,0.0003128109,0.00011535327,0.0006542825,0.9989176,4.2662214e-05,6.901626e-07,3.019788e-05,0.99992645,3
713,3.9271725e-07,4.2516353e-05,0.99994814,8.8932675e-06,5.4936583e-05,0.0061197765,0.99360317,0.00022213635,6.66521e-07,5.7810787e-05,0.9999409,5.919438e-07,2
714,2.724425e-07,3.9462833e-05,0.99978524,0.00017505208,0.00084126205,0.015783507,0.9813254,0.0020498238,3.283637e-07,5.27448e-07,0.999998,1.1925647e-06,2
715,4.901642e-05,3.0297529e-06,3.9515977e-05,0.9999083,0.002739571,0.0056177243,0.13530742,0.8563353,0.00020336831,1.1798628e-05,8.402011e-05,0.9997009,3
716,0.9993291,0.0002700613,0.0001556851,0.00024521755,0.57026327,0.4251308,0.0017926655,0.0028133255,0.9999546,4.4351047e-05,9.895533e-07,1.3883486e-07,0
717,0.99262166,0.0006035464,2.123214e-06,0.00677263,0.99605966,0.00361945,0.00014690288,0.00017401282,0.9998723,0.00012063844,8.9914505e-07,6.073778e-06,0
718,6.495154e-05,0.9875822,0.005292335,0.007060549,0.020474505,0.73359776,0.23565191,0.010275857,1.39440735e-05,0.9993443,0.0006323203,9.422974e-06,1
719,4.2524982e-05,0.99189293,0.0007936085,0.0072709573,3.8217953e-05,0.96899825,0.030674415,0.0002890693,9.531278e-06,0.9848518,0.014911034,0.0002276473,1
720,0.98682445,0.0003832944,8.812164e-05,0.012704139,0.81112045,0.15201178,0.0015489992,0.03531868,0.99991715,5.3595762e-05,3.8794826e-07,2.886891e-05,0
721,0.001027894,0.00018514578,0.0057529593,0.993034,1.01603755e-05,1.7142913e-05,0.00040767138,0.99956506,1.6418431e-07,1.0538094e-05,2.43287e-06,0.9999869,3
722,6.568837e-05,2.0044456e-06,0.0003567034,0.99957556,0.00032178167,0.0011184809,0.0048718755,0.9936878,3.4016155e-06,1.7266757e-07,8.881954e-06,0.9999875,3
723,0.8528329,0.00031691027,0.0005148908,0.14633532,0.38390145,0.2578209,0.0027492521,0.3555284,0.0009279833,4.311473e-05,8.2671446e-05,0.99894625,3
724,0.99901414,0.00096935534,1.2450905e-06,1.5222231e-05,0.71856374,0.15212125,0.0016864571,0.12762848,0.9691121,0.004730219,0.00012373117,0.026033947,0
725,3.6748193e-07,5.5171985e-11,5.336329e-10,0.99999964,0.00041318094,0.00015550286,0.00038445144,0.99904686,6.41094e-07,4.3711805e-07,2.6337545e-06,0.9999963,3
726,0.9973373,0.00025491635,0.00010523427,0.0023025437,0.4967961,0.0502041,0.005867247,0.44713256,0.99947435,0.00050253316,6.707724e-06,1.6421885e-05,0
727,7.403912e-08,0.0003863086,0.9995732,4.03384e-05,1.1163381e-05,0.00013751343,0.9945679,0.0052834647,3.4265267e-06,5.1440124e-06,0.99998665,4.8100987e-06,2
728,5.3327705e-07,7.0195754e-05,0.9974832,0.0024461164,2.0120284e-05,0.0005063135,0.9992865,0.00018715153,1.8724104e-05,2.5689087e-05,0.99992216,3.331731e-05,2
729,4.3614345e-06,8.773993e-08,2.3271825e-07,0.99999535,0.0009765786,0.003816596,0.010044206,0.98516256,7.3231477e-06,3.490669e-08,1.9064116e-06,0.9999907,3
730,3.6714757e-06,0.004348396,0.99412596,0.0015220443,3.8642534e-05,0.0011239391,0.9973264,0.0015109865,1.189051e-05,6.9529315e-06,0.9999784,2.733529e-06,2
731,0.7218687,0.25217885,0.0015802337,0.02437219,0.7483437,0.164634,0.016422655,0.07059965,0.99886876,0.00019175763,1.9059125e-05,0.00092049676,0
732,0.9999863,1.22129295e-05,2.9989955e-08,1.5173681e-06,0.993228,0.0049891747,3.6070924e-05,0.0017466913,0.99926287,0.0007013471,3.014443e-06,3.275552e-05,0
733,0.00039342817,0.0003706355,0.0011677154,0.9980683,9.7597e-05,2.8590677e-05,5.2920408e-05,0.9998209,2.5556549e-06,9.220885e-09,3.1214176e-06,0.9999943,3
734,0.99245524,0.0039527225,4.2539963e-05,0.0035495136,0.9813239,0.0018792937,0.00016627515,0.016630506,0.99999547,2.337364e-06,1.4131926e-07,2.0284358e-06,0
735,0.0370318,0.00011804432,6.081438e-05,0.9627893,0.17479217,0.0723619,0.13618304,0.61666286,5.0113205e-05,4.10443e-07,7.61681e-05,0.9998733,3
736,9.334172e-07,0.002858475,0.00019701716,0.99694353,2.574144e-06,0.0003939179,0.018746309,0.98085725,7.0932797e-06,2.7827796e-06,8.8665794e-05,0.9999014,3
737,0.57114625,0.017948192,0.0007192475,0.41018623,0.13123257,0.0034158803,0.014537539,0.85081404,8.1720043e-07,3.626813e-07,1.2910509e-05,0.99998593,3
738,0.73968005,2.9479565e-05,6.998596e-05,0.26022047,0.0021661385,2.3948573e-05,0.00022853795,0.99758136,5.629254e-05,1.5647699e-07,8.515039e-06,0.99993503,3
739,3.2974478e-07,4.919236e-07,6.877012e-06,0.99999225,0.003708677,0.0047990456,0.002634339,0.988858,7.085327e-06,1.7537006e-05,0.0008834414,0.99909186,3
740,7.8053235e-05,0.989838,0.010056922,2.7037007e-05,0.014228484,0.968164,0.016011572,0.0015958922,0.06320983,0.8882119,0.04804204,0.0005361859,1
741,0.00066438946,7.9613565e-05,0.00064757006,0.9986084,0.00017987753,0.00095651695,0.012650872,0.98621273,0.00012848708,0.0032618344,0.0011224871,0.99548715,3
742,0.98515505,0.008007038,9.175094e-06,0.006828715,0.60876197,0.003634231,0.0006730548,0.38693073,0.99999404,1.9043318e-06,2.2104048e-07,3.8765243e-06,0
743,5.013298e-07,0.00010924329,0.9993782,0.00051205745,0.00015585692,0.0020059957,0.98795843,0.00987964,9.487508e-06,5.548787e-07,0.9999275,6.245897e-05,2
744,8.8937105e-07,0.99887663,0.0009208565,0.00020171549,0.014100065,0.94327,0.03277882,0.009851072,1.1714628e-07,0.9999831,1.6803813e-05,1.1563069e-08,1
745,0.05441975,0.028116073,0.7456379,0.17182629,0.00650815,0.5094718,0.41481006,0.06920999,0.7798805,0.011202478,0.106218405,0.102698594,3
746,0.190468,0.00013346969,0.0017700826,0.8076285,0.0035529542,0.04110669,0.042070393,0.91326994,0.001115045,0.017733734,0.26820835,0.71294284,3
747,1.8002253e-05,0.9479889,0.051940404,5.2751097e-05,0.0024431567,0.98909366,0.008106135,0.00035705775,2.134858e-08,0.99999285,6.9724742e-06,1.305125e-07,1
748,0.9916164,0.0026868794,8.806174e-06,0.005687896,0.9992902,0.00024359119,3.5206678e-05,0.0004309708,0.99922395,0.0007306205,2.3610879e-05,2.180079e-05,0
749,0.9996524,0.00018237976,3.2579842e-06,0.00016202593,0.8668878,0.109634034,0.0037996129,0.01967856,0.95973635,0.038817067,0.0014295112,1.7055867e-05,0
750,0.0014907313,2.226368e-08,0.00038168032,0.9981275,0.0005355937,6.816541e-05,0.0033163084,0.99607986,9.085822e-06,3.812785e-07,0.000108965476,0.9998816,3
751,0.99974006,0.00025882735,3.3891166e-07,7.0145285e-07,0.97479,0.012851395,6.870654e-05,0.012289942,0.99999344,6.270532e-06,1.1158459e-07,9.08423e-08,0
752,2.0747568e-06,3.0054593e-06,0.99583936,0.0041555376,0.00035670138,0.00018317436,0.13255697,0.8669031,0.0036712084,0.00022787736,0.2866372,0.7094638,2
753,1.5084873e-07,0.99869245,0.0010407674,0.0002666852,1.5009186e-05,0.9996393,0.00020302752,0.0001426774,2.1658789e-07,0.99985766,0.00014167471,3.9273868e-07,1
754,0.999215,0.0006190003,4.3339533e-05,0.00012257358,0.9726334,0.021204764,0.00019153135,0.00597041,0.9999517,4.7117752e-05,5.4329263e-07,6.074361e-07,0
755,0.9859803,0.0006219095,9.33231e-06,0.013388464,0.9879451,0.008908969,0.0011987281,0.0019472233,0.99985206,2.6116099e-05,1.866646e-06,0.00011988786,0
756,0.8727957,8.5232205e-05,6.0095437e-07,0.12711844,0.9899395,0.00883924,3.4129105e-05,0.0011872031,0.9991036,0.00088835676,4.7751456e-08,7.937213e-06,0
757,9.913934e-06,2.8040126e-06,0.9994842,0.0005030253,0.0005532399,0.09349984,0.8994794,0.006467428,0.00025033773,0.0006172334,0.99912125,1.1226475e-05,2
758,0.014910462,2.6706079e-05,1.7465876e-06,0.9850611,0.012656902,0.007945149,0.01096485,0.9684331,0.00018409656,1.7000391e-05,0.00016992407,0.9996289,3
759,0.0010239155,0.0055772094,0.2939558,0.6994431,0.22457725,0.016451322,0.57885355,0.18011789,0.40310645,0.02668286,0.5009014,0.06930925,2
760,1.38256935e-08,1.9318097e-06,0.99992347,7.458133e-05,8.234621e-05,9.494455e-05,0.9996425,0.00018015558,3.241249e-05,9.781001e-06,0.99994254,1.5279054e-05,2
761,0.99937963,0.0005778755,1.1528457e-05,3.083193e-05,0.9941625,0.0019215184,1.7019665e-05,0.0038989012,0.9999751,1.9339088e-05,4.7155154e-06,9.095572e-07,0
762,0.9990575,0.00093638006,1.976836e-06,4.2145357e-06,0.9992643,0.00031877132,5.1686993e-06,0.00041170893,0.9999931,2.8205704e-06,2.9482507e-07,3.758188e-06,0
763,5.375773e-06,0.9955978,0.0030783173,0.0013186387,0.000109661574,0.8503953,0.14871214,0.0007828267,2.9402236e-06,0.9999422,5.1968804e-05,2.891624e-06,1
764,0.90624666,0.093707405,1.2961263e-05,3.298915e-05,0.99502414,0.003176908,0.00054729875,0.0012516866,0.99997234,1.1184807e-05,1.967654e-07,1.6263775e-05,0
765,5.0805593e-06,0.99634856,0.0034945896,0.00015174659,0.00095782685,0.9842869,0.014544168,0.00021103596,1.7519824e-05,0.9994504,0.00052923436,2.8173386e-06,1
766,0.99727625,0.002607442,5.098137e-05,6.522955e-05,0.96578705,0.01513757,0.0010494306,0.018025901,0.99999547,1.8632071e-06,5.3613246e-07,2.122272e-06,0
767,0.9944754,0.0055004274,2.052298e-05,3.6263546e-06,0.9909471,0.0076338607,0.00056423346,0.00085486297,0.90914744,0.09083146,1.99203e-05,1.1753453e-06,0
768,1.8510062e-06,0.058016356,0.9399941,0.0019877057,0.00016282478,0.005823131,0.8654029,0.12861115,6.497688e-06,0.0046787327,0.99529904,1.5733249e-05,2
769,3.961976e-06,0.0013199046,0.00067784433,0.9979982,0.00012298176,0.00073692575,0.0034729035,0.9956671,1.8410956e-05,5.407551e-07,0.0001751497,0.99980587,3
770,0.009255079,0.9902863,0.00044369357,1.4993234e-05,0.20076816,0.71555245,0.013003885,0.07067549,0.26533818,0.73393065,0.0006790973,5.206124e-05,1
771,2.1973832e-05,2.9808438e-05,0.0007983366,0.9991498,0.0023737832,0.0018815987,0.09107818,0.90466654,6.911731e-05,5.586102e-07,0.00033267395,0.9995976,3
772,9.474668e-08,1.2728557e-12,8.505195e-06,0.9999914,0.0018634149,0.00018695257,0.0014605209,0.99648917,0.6098899,2.7361089e-06,0.00710402,0.3830033,3
773,2.3081844e-05,8.203865e-06,0.00014341653,0.9998254,4.0969146e-05,4.8162583e-05,0.000117409756,0.99979347,1.9608674e-06,2.4831836e-06,4.547889e-06,0.99999106,3
774,1.8208239e-05,1.539497e-07,1.2307886e-05,0.99996936,0.00018382794,2.5166262e-05,2.9633147e-05,0.9997613,8.1962463e-07,8.605621e-09,6.5785844e-06,0.9999926,3
775,0.9808172,0.0021854122,0.001715708,0.015281689,0.9595234,0.02893362,0.00018092783,0.011362143,0.9999484,6.6016664e-06,4.109979e-07,4.4680506e-05,0
776,0.9999651,2.3230965e-05,3.6288446e-07,1.1270341e-05,0.96214706,0.011579721,0.0002741576,0.02599916,0.99667114,0.003149432,1.3317784e-05,0.00016607389,0
777,0.48405683,0.5155731,0.00022190828,0.00014818886,0.63228315,0.3088244,0.010096145,0.04879626,0.99724364,0.0010656043,2.8446357e-05,0.00166225,0
778,0.9998703,0.00012531198,7.4159834e-07,3.6564104e-06,0.9733872,0.024541974,0.00057452876,0.0014962679,0.999861,0.00013289748,2.8916568e-06,3.1519544e-06,0
779,7.2681374e-08,0.0059898673,0.9812428,0.012767267,3.077966e-06,0.0017708158,0.99725693,0.00096919405,7.6092816e-05,2.9115788e-05,0.9995529,0.00034182012,2
780,7.1681316e-05,0.00045565376,0.00013119368,0.9993414,4.22183e-05,8.618605e-05,0.0150371445,0.98483443,3.1568038e-07,6.1541094e-08,2.3622455e-05,0.99997604,3
781,1.39035174e-08,6.872287e-05,0.99991,2.1255975e-05,0.00061770517,0.20745844,0.7899124,0.0020114745,1.6018214e-05,9.971031e-05,0.99984753,3.6662415e-05,2
782,0.9993038,0.00067328097,1.2853689e-06,2.1576736e-05,0.989421,0.007893092,0.0017270731,0.0009588443,0.9999962,3.2007472e-06,2.5766633e-07,3.1095018e-07,0
783,0.0046815337,0.5896578,0.38177755,0.023883088,0.054247808,0.93758094,0.0039481423,0.0042230873,0.0002952281,0.9869617,0.012695198,4.7911402e-05,1
784,0.9303233,0.024488369,0.000112579204,0.04507567,0.9320655,0.053482696,0.0044173654,0.010034437,0.9995796,0.00036504303,8.5259935e-06,4.6870977e-05,0
785,0.0011399951,0.9915558,0.005400654,0.0019035998,0.0018377199,0.96957713,0.017633593,0.010951504,0.0017742533,0.9427155,0.05517952,0.00033072234,1
